"","Year","YearCode","CountryName","CountryCode","GDP","Pop","olympiccountry","GameType","Yearextra","locCity","locCountry","Rank","Gold","Silver","Bronze","Total","Participant","ParticMedalCheck","TotalAdj","AvgAnnualTemp","NumEvents","NumMedals","logPop","logGDP","logGDPperCap","TotalAdjLagBy1","predicted","residuals"
"4748",1992,"YR1992","Chile","CHL",44467946384,13706485,"Chile","Winter",1992,"Albertville","France",0,0,0,0,0,1,0,0,8.369828303,14,145,16.4333796364642,24.5180344605961,8.0846548241319,0,1,-0.982317525544905
"4962",1994,"YR1994","Chile","CHL",55154226760,14204726,"Chile","Winter",1994,"Lillehammer","Norway",0,0,0,0,0,1,0,0,8.369828303,12,183,16.4690852841016,24.7333992208696,8.26431393676797,0,0,-0.253650448398701
"5176",1998,"YR1998","Chile","CHL",79373597080,15072409,"Chile","Winter",1998,"Nagano","Japan",0,0,0,0,0,1,0,0,8.369828303,14,205,16.528376411842,25.0974316194204,8.56905520757841,0,1,-0.634120095745031
"5390",2002,"YR2002","Chile","CHL",70984568429,15819522,"Chile","Winter",2002,"Salt Lake City","United States",0,0,0,0,0,1,0,0,8.369828303,15,234,16.5767553049295,24.9857283442942,8.40897303936475,0,1,-0.690577965661719
"5604",2006,"YR2006","Chile","CHL",1.54671e+11,16504530,"Chile","Winter",2006,"Torino","Italy",0,0,0,0,0,1,0,0,8.369828303,15,252,16.6191454466446,25.7645661173535,9.14542067070881,0,1,-0.644150849873167
"5818",2010,"YR2010","Chile","CHL",2.17556e+11,17150760,"Chile","Winter",2010,"Vancouver","Canada",0,0,0,0,0,1,0,0,8.369828303,15,258,16.6575530454632,26.1057221255995,9.44816908013633,0,1,-0.536827807105234
"6032",2014,"YR2010","Chile","CHL",2.17556e+11,17150760,"Chile","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,8.369828303,15,295,16.6575530454632,26.1057221255995,9.44816908013633,0,1,-0.934586670821129
"4321",1984,"YR1984","China","CHN",2.57432e+11,1036825000,"China","Winter",1984,"Sarajevo","Yugoslavia",0,0,0,0,0,1,0,0,6.325663982,10,57,20.7594289959259,26.2740214445057,5.51459244857975,0,0,0.203696351508257
"4535",1988,"YR1988","China","CHN",3.09523e+11,1101630000,"China","Winter",1988,"Calgary","Canada",0,0,0,0,0,1,0,0,6.325663982,13,70,20.8200567381234,26.4582982397187,5.63824150159531,0,0,-0.206485638826087
"4749",1992,"YR1992","China","CHN",4.22661e+11,1164970000,"China","Winter",1992,"Albertville","France",15,0,3,0,3,1,0,3,6.325663982,14,145,20.8759611725595,26.7698362762455,5.89387510368599,0,1,1.94724608445905
"4963",1994,"YR1994","China","CHN",5.59225e+11,1191835000,"China","Winter",1994,"Lillehammer","Norway",16,0,1,2,3,1,0,3,6.325663982,12,183,20.8987599731895,27.0498177335906,6.15105776040113,3,3,-0.0631177071908681
"5177",1998,"YR1998","China","CHN",1.01946e+12,1241935000,"China","Winter",1998,"Nagano","Japan",12,0,6,2,8,1,0,8,6.325663982,14,205,20.9399364841445,27.6502941912721,6.7103577071276,3,4,4.4589320804913
"5391",2002,"YR2002","China","CHN",1.45383e+12,1280400000,"China","Winter",2002,"Salt Lake City","United States",11,2,2,4,8,1,0,8,6.325663982,15,234,20.97043836606,28.0052225693598,7.03478420329979,8,8,-0.304771332263053
"5605",2006,"YR2006","China","CHN",2.71295e+12,1311020000,"China","Winter",2006,"Torino","Italy",11,2,4,5,11,1,0,11,6.325663982,15,252,20.9940712971417,28.629057719653,7.63498642251124,8,8,2.79986542324612
"5819",2010,"YR2010","China","CHN",5.93053e+12,1337705000,"China","Winter",2010,"Vancouver","Canada",9,5,2,4,11,1,0,11,6.325663982,15,258,21.0142212960177,29.4111347009983,8.39691340498067,11,11,0.0173804645381241
"6033",2014,"YR2010","China","CHN",5.93053e+12,1337705000,"China","Winter",2014,"Sochi","Russia",0,3,4,2,9,1,0,9,6.325663982,15,295,21.0142212960177,29.4111347009983,8.39691340498067,11,11,-2.38037839917777
"4326",1984,"YR1984","Costa Rica","CRI",4593908762,2625561,"Costa Rica","Winter",1984,"Sarajevo","Yugoslavia",0,0,0,0,0,1,0,0,23.85092872,10,57,14.7808051454599,22.2479970807636,7.46719193530367,0,0,0.694791263849927
"4540",1988,"YR1988","Costa Rica","CRI",6063759371,2924348,"Costa Rica","Winter",1988,"Calgary","Canada",0,0,0,0,0,1,0,0,23.85092872,13,70,14.888582107818,22.5255958029358,7.63701369511787,0,0,0.256228714660085
"4754",1992,"YR1992","Costa Rica","CRI",8573611050,3233568,"Costa Rica","Winter",1992,"Albertville","France",0,0,0,0,0,1,0,0,23.85092872,14,145,14.9890967294915,22.8719548402024,7.88285811071091,0,1,-0.595606675208873
"5396",2002,"YR2002","Costa Rica","CRI",16844378578,4093840,"Costa Rica","Winter",2002,"Salt Lake City","United States",0,0,0,0,0,1,0,0,23.85092872,15,234,15.2249939628569,23.5472828225338,8.32228885967691,0,0,-0.369313409790483
"5610",2006,"YR2006","Costa Rica","CRI",22526464409,4392493,"Costa Rica","Winter",2006,"Torino","Italy",0,0,0,0,0,1,0,0,23.85092872,15,252,15.2954075054166,23.8379566509358,8.54254914551918,0,0,-0.123370279451472
"4970",1994,"YR1994","Croatia","HRV",14578386962,4650000,"Croatia","Winter",1994,"Lillehammer","Norway",0,0,0,0,0,1,0,0,10.47091069,12,183,15.3523777775635,23.4028059237989,8.05042814623535,0,0,0.0683807947590165
"5184",1998,"YR1998","Croatia","HRV",25106400616,4501000,"Croatia","Winter",1998,"Nagano","Japan",0,0,0,0,0,1,0,0,10.47091069,14,205,15.3198101522751,23.9463886551975,8.62657850292244,0,0,-0.400632477542729
"5398",2002,"YR2002","Croatia","HRV",26524896398,4440000,"Croatia","Winter",2002,"Salt Lake City","United States",14,3,1,0,4,1,0,4,10.47091069,15,234,15.3061649344084,24.0013496156141,8.69518468120573,0,1,3.46504130833295
"5612",2006,"YR2006","Croatia","HRV",49855078905,4440000,"Croatia","Winter",2006,"Torino","Italy",17,1,2,0,3,1,0,3,10.47091069,15,252,15.3061649344084,24.6323862119157,9.32622127750731,4,4,-1.05213070557447
"5826",2010,"YR2010","Croatia","HRV",58873839435,4417800,"Croatia","Winter",2010,"Vancouver","Canada",21,0,2,1,3,1,0,3,10.47091069,15,258,15.3011523925849,24.798662676732,9.49751028414715,3,3,0.0203662071170391
"6040",2014,"YR2010","Croatia","HRV",58873839435,4417800,"Croatia","Winter",2014,"Sochi","Russia",0,0,1,0,1,1,0,1,10.47091069,15,295,15.3011523925849,24.798662676732,9.49751028414715,3,3,-2.37739265659886
"4331",1984,"YR1984","Cyprus","CYP",2278248930,697717,"Cyprus","Winter",1984,"Sarajevo","Yugoslavia",0,0,0,0,0,1,0,0,18.71350002,10,57,13.4555688554037,21.5466729716817,8.09110411627793,0,0,0.727586273745082
"4545",1988,"YR1988","Cyprus","CYP",4278792562,736477,"Cyprus","Winter",1988,"Calgary","Canada",0,0,0,0,0,1,0,0,18.71350002,13,70,13.5096332856124,22.1769366950569,8.66730340944449,0,0,0.138665573585816
"4759",1992,"YR1992","Cyprus","CYP",6912150473,800660,"Cyprus","Winter",1992,"Albertville","France",0,0,0,0,0,1,0,0,18.71350002,14,145,13.5931916665246,22.6565466380318,9.06335497150719,0,1,-0.769360508703408
"4973",1994,"YR1994","Cyprus","CYP",7425703907,837166,"Cyprus","Winter",1994,"Lillehammer","Norway",0,0,0,0,0,1,0,0,18.71350002,12,183,13.637777657167,22.7282133194313,9.09043566226432,0,0,0.018154324716497
"5187",1998,"YR1998","Cyprus","CYP",9553478738,908040,"Cyprus","Winter",1998,"Nagano","Japan",0,0,0,0,0,1,0,0,18.71350002,14,205,13.7190437094766,22.9801711908695,9.26112748139298,0,0,-0.313620623826177
"5401",2002,"YR2002","Cyprus","CYP",10557366162,979877,"Cyprus","Winter",2002,"Salt Lake City","United States",0,0,0,0,0,1,0,0,18.71350002,15,234,13.7951823325656,23.0800896676378,9.28490733507218,0,0,-0.449151017354145
"5615",2006,"YR2006","Cyprus","CYP",18435765910,1048314,"Cyprus","Winter",2006,"Torino","Italy",0,0,0,0,0,1,0,0,18.71350002,15,252,13.8626937173071,23.6375584142843,9.77486469697714,0,0,-0.309941226546799
"5829",2010,"YR2010","Cyprus","CYP",23132450331,1103685,"Cyprus","Winter",2010,"Vancouver","Canada",0,0,0,0,0,1,0,0,18.71350002,15,258,13.914165139019,23.8645022449329,9.95033710591389,0,0,-0.154729167344646
"6043",2014,"YR2010","Cyprus","CYP",23132450331,1103685,"Cyprus","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,18.71350002,15,295,13.914165139019,23.8645022449329,9.95033710591389,0,1,-0.552488031060541
"5188",1998,"YR1998","Czech Republic","CZE",63863336207,10294373,"Czech Republic","Winter",1998,"Nagano","Japan",15,1,1,1,3,1,0,3,7.665499973,14,205,16.1471079932382,24.8800112653833,8.73290327214513,0,1,2.381544431206
"5402",2002,"YR2002","Czech Republic","CZE",78425201661,10204853,"Czech Republic","Winter",2002,"Salt Lake City","United States",16,1,2,0,3,1,0,3,7.665499973,15,234,16.1383739494188,25.0854111624065,8.94703721298777,3,4,-0.522660637773966
"5616",2006,"YR2006","Czech Republic","CZE",1.48345e+11,10269134,"Czech Republic","Winter",2006,"Torino","Italy",15,1,2,1,4,1,0,4,7.665499973,15,252,16.1446532550777,25.7228064790371,9.57815322395938,3,3,0.573352711556952
"5830",2010,"YR2010","Czech Republic","CZE",1.98475e+11,10519792,"Czech Republic","Winter",2010,"Vancouver","Canada",13,2,0,4,6,1,0,6,7.665499973,15,258,16.1687689932153,26.0139289845576,9.84515999134233,4,4,1.7942967905257
"6044",2014,"YR2010","Czech Republic","CZE",1.98475e+11,10519792,"Czech Republic","Winter",2014,"Sochi","Russia",0,2,4,2,8,1,0,8,7.665499973,15,295,16.1687689932153,26.0139289845576,9.84515999134233,6,6,1.58926339773253
"3263",1964,"YR1964","Denmark","DNK",9506678763,4722072,"Denmark","Winter",1964,"Innsbruck","Austria",0,0,0,0,0,1,0,0,7.818978497,11,69,15.3677582442877,22.9752604162289,7.6075021719412,0,1,-1.11287409466798
"3477",1968,"YR1968","Denmark","DNK",13196541952,4864883,"Denmark","Winter",1968,"Grenoble","France",0,0,0,0,0,1,0,0,7.818978497,10,77,15.3975532239811,23.3032206588844,7.90566743490331,0,1,-0.606453903477585
"4547",1988,"YR1988","Denmark","DNK",1.13231e+11,5129516,"Denmark","Winter",1988,"Calgary","Canada",0,0,0,0,0,1,0,0,7.818978497,13,70,15.4505218657174,25.4526958168151,10.0021739510977,0,1,-0.8043982273196
"4761",1992,"YR1992","Denmark","DNK",1.50195e+11,5171370,"Denmark","Winter",1992,"Albertville","France",0,0,0,0,0,1,0,0,7.818978497,14,145,15.4586482017097,25.7352002867743,10.2765520850646,0,2,-1.6479918986788
"4975",1994,"YR1994","Denmark","DNK",1.53593e+11,5206180,"Denmark","Winter",1994,"Lillehammer","Norway",0,0,0,0,0,1,0,0,7.818978497,12,183,15.4653569394287,25.7575720837048,10.2922151442761,0,1,-0.847897203848576
"5189",1998,"YR1998","Denmark","DNK",1.73653e+11,5304219,"Denmark","Winter",1998,"Nagano","Japan",20,0,1,0,1,1,0,1,7.818978497,14,205,15.4840130995882,25.8803248921174,10.3963117925292,0,1,-0.139882918510456
"5403",2002,"YR2002","Denmark","DNK",1.73881e+11,5375931,"Denmark","Winter",2002,"Salt Lake City","United States",0,0,0,0,0,1,0,0,7.818978497,15,234,15.4974423262813,25.8816369941432,10.3841946678618,1,2,-2.15145920320374
"5617",2006,"YR2006","Denmark","DNK",2.74377e+11,5437272,"Denmark","Winter",2006,"Torino","Italy",0,0,0,0,0,1,0,0,7.818978497,15,252,15.5087880224655,26.3377689100431,10.8289808875777,0,1,-1.07871750345125
"5831",2010,"YR2010","Denmark","DNK",3.13366e+11,5547683,"Denmark","Winter",2010,"Vancouver","Canada",0,0,0,0,0,1,0,0,7.818978497,15,258,15.5288909210772,26.4706376734273,10.9417467523501,0,1,-0.891891531689619
"6045",2014,"YR2010","Denmark","DNK",3.13366e+11,5547683,"Denmark","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,7.818978497,15,295,15.5288909210772,26.4706376734273,10.9417467523501,0,1,-1.28965039540551
"5198",1998,"YR1998","Estonia","EST",5593921752,1386156,"Estonia","Winter",1998,"Nagano","Japan",0,0,0,0,0,1,0,0,5.030938424,14,205,14.1420450065108,22.4449464437842,8.30290143727343,0,0,-0.0219477124628945
"5412",2002,"YR2002","Estonia","EST",7318186727,1358644,"Estonia","Winter",2002,"Salt Lake City","United States",17,1,1,1,3,1,0,3,5.030938424,15,234,14.1219977014949,22.7136284193425,8.59163071784761,0,0,2.7574674046038
"5626",2006,"YR2006","Estonia","EST",16798495348,1343547,"Estonia","Winter",2006,"Torino","Italy",16,3,0,0,3,1,0,3,5.030938424,15,252,14.1108236896785,23.5445551567256,9.43373146704712,3,3,0.062292080428197
"5840",2010,"YR2010","Estonia","EST",18909381437,1340161,"Estonia","Winter",2010,"Vancouver","Canada",26,0,1,0,1,1,0,1,5.030938424,15,258,14.1083003139635,23.6629240081881,9.55462369422458,3,3,-1.7493166150351
"6054",2014,"YR2010","Estonia","EST",18909381437,1340161,"Estonia","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,5.030938424,15,295,14.1083003139635,23.6629240081881,9.55462369422458,1,1,-1.33980094967372
"5841",2010,"YR2010","Ethiopia","ETH",26311310605,87095281,"Ethiopia","Winter",2010,"Vancouver","Canada",0,0,0,0,0,1,0,0,22.37039295,15,258,18.2825132612505,23.993264744707,5.71075148345649,0,0,0.60607964088394
"4987",1994,"YR1994","Fiji","FJI",1825285158,765664,"","Winter",1994,"Lillehammer","Norway",0,0,0,0,0,1,0,0,23.37100029,12,183,13.5484987101934,21.3250020627339,7.77650335254046,0,0,0.560085516510457
"5415",2002,"YR2002","Fiji","FJI",1842691481,816237,"","Winter",2002,"Salt Lake City","United States",0,0,0,0,0,1,0,0,23.37100029,15,234,13.6124600329528,21.334493101187,7.72203306823416,0,0,0.211690872245892
"3276",1964,"YR1964","Finland","FIN",7766655086,4548543,"Finland","Winter",1964,"Innsbruck","Austria",4,3,4,3,10,1,0,10,1.347861143,11,69,15.3303175198656,22.7731054177759,7.44278789791027,8,8,1.73153254558698
"3490",1968,"YR1968","Finland","FIN",8823033880,4626469,"Finland","Winter",1968,"Grenoble","France",11,1,2,2,5,1,0,5,1.347861143,10,77,15.3473045001192,22.9006316251427,7.55332712502352,10,9,-4.49192290148858
"3704",1972,"YR1972","Finland","FIN",14567968587,4639657,"Finland","Winter",1972,"Sapporo","Japan",10,0,4,1,5,1,0,5,1.347861143,10,67,15.3501509990562,23.4020910230679,8.05194002401166,5,4,0.972338516099864
"3918",1976,"YR1976","Finland","FIN",31470995538,4725664,"Finland","Winter",1976,"Innsbruck","Austria",6,2,4,1,7,1,0,7,1.347861143,10,54,15.3685186381372,24.1723321820314,8.8038135438942,5,4,2.56923384901559
"4132",1980,"YR1980","Finland","FIN",53007650622,4779535,"Finland","Winter",1980,"Lake Placid","United States",5,1,5,3,9,1,0,9,1.347861143,10,64,15.3798538194009,24.6937020914394,9.3138482720385,7,7,2.06598460897953
"4346",1984,"YR1984","Finland","FIN",52118124258,4881803,"Finland","Winter",1984,"Sarajevo","Yugoslavia",3,4,3,6,13,1,0,13,1.347861143,10,57,15.4010251768062,24.6767785996452,9.27575342283899,9,8,4.71061147496292
"4560",1988,"YR1988","Finland","FIN",1.07183e+11,4946481,"Finland","Winter",1988,"Calgary","Canada",6,4,1,2,7,1,0,7,1.347861143,13,70,15.4141869726383,25.3978034909181,9.98361651827982,13,13,-5.53658810535432
"4774",1992,"YR1992","Finland","FIN",1.10171e+11,5041992,"Finland","Winter",1992,"Albertville","France",8,3,1,3,7,1,0,7,1.347861143,14,145,15.4333118000568,25.4252995411384,9.99198774108159,7,8,-0.854811213828846
"4988",1994,"YR1994","Finland","FIN",1.00631e+11,5088333,"Finland","Winter",1994,"Lillehammer","Norway",10,0,1,5,6,1,0,6,1.347861143,12,183,15.4424608299737,25.3347261982367,9.89226536826302,7,7,-1.00930670624112
"5202",1998,"YR1998","Finland","FIN",1.29763e+11,5153498,"Finland","Winter",1998,"Nagano","Japan",7,2,4,6,12,1,0,12,1.347861143,14,205,15.4551862653731,25.5889755466517,10.1337892812785,6,6,5.54890205637576
"5416",2002,"YR2002","Finland","FIN",1.35184e+11,5200598,"Finland","Winter",2002,"Salt Lake City","United States",12,4,2,1,7,1,0,7,1.347861143,15,234,15.4642841769397,25.6299026503569,10.1656184734172,12,12,-4.99743390302866
"5630",2006,"YR2006","Finland","FIN",2.07949e+11,5266268,"Finland","Winter",2006,"Torino","Italy",14,0,6,3,9,1,0,9,1.347861143,15,252,15.4768325102615,26.0605586942755,10.583726184014,7,7,1.70022072143492
"5844",2010,"YR2010","Finland","FIN",2.35163e+11,5363352,"Finland","Winter",2010,"Vancouver","Canada",17,0,1,4,5,1,0,5,1.347861143,15,258,15.495099710717,26.1835447276707,10.6884450169537,9,9,-3.91663540884474
"6058",2014,"YR2010","Finland","FIN",2.35163e+11,5363352,"Finland","Winter",2014,"Sochi","Russia",0,1,3,1,5,1,0,5,1.347861143,15,295,15.495099710717,26.1835447276707,10.6884450169537,5,6,-0.699845214406087
"3277",1964,"YR1964","France","FRA",94906593388,49361165,"France","Winter",1964,"Innsbruck","Austria",6,3,4,0,7,1,0,7,10.54372223,11,69,17.7146745393899,25.276159017367,7.56148447797714,3,4,2.69665851981651
"3491",1968,"YR1968","France","FRA",1.29847e+11,51175036,"France","Winter",1968,"Grenoble","France",4,4,3,2,9,1,0,9,10.54372223,10,77,17.7507623929799,25.5896226712072,7.83886027822735,7,7,1.59546963282418
"3705",1972,"YR1972","France","FRA",2.00955e+11,52776806,"France","Winter",1972,"Sapporo","Japan",14,0,1,2,3,1,0,3,10.54372223,10,67,17.7815823718616,26.0263468393435,8.24476446748187,9,8,-5.23476271085539
"3919",1976,"YR1976","France","FRA",3.6727e+11,54328016,"France","Winter",1976,"Innsbruck","Austria",16,0,0,1,1,1,0,1,10.54372223,10,54,17.8105506002832,26.6293631093331,8.81881250904993,3,3,-2.14751174185841
"4133",1980,"YR1980","France","FRA",6.90324e+11,55224670,"France","Winter",1980,"Lake Placid","United States",17,0,0,1,1,1,0,1,10.54372223,10,64,17.8269203316981,27.2604268895439,9.43350655784581,1,2,-1.07893806871737
"4347",1984,"YR1984","France","FRA",5.21686e+11,56489874,"France","Winter",1984,"Sarajevo","Yugoslavia",11,0,1,2,3,1,0,3,10.54372223,10,57,17.8495719588157,26.9803317112687,9.13075975245301,1,2,1.47799016705324
"4561",1988,"YR1988","France","FRA",1.00116e+12,57803824,"France","Winter",1988,"Calgary","Canada",15,1,0,1,2,1,0,2,10.54372223,13,70,17.8725654906237,27.6321804436484,9.75961495302466,3,4,-1.93257263405078
"4775",1992,"YR1992","France","FRA",1.37297e+12,58849212,"France","Winter",1992,"Albertville","France",7,3,5,1,9,1,0,9,10.54372223,14,145,17.8904890016064,27.9479973925121,10.0575083909057,2,4,5.1160326722547
"4989",1994,"YR1994","France","FRA",1.36801e+12,59325793,"France","Winter",1994,"Lillehammer","Norway",12,0,1,4,5,1,0,5,10.54372223,12,183,17.8985547272427,27.9443782450437,10.045823517801,9,9,-4.39873590776402
"5203",1998,"YR1998","France","FRA",1.46887e+12,60185178,"France","Winter",1998,"Nagano","Japan",11,2,1,5,8,1,0,8,10.54372223,14,205,17.9129366673392,28.0155145136291,10.1025778462899,5,6,1.94357808621088
"5417",2002,"YR2002","France","FRA",1.45203e+12,61803229,"France","Winter",2002,"Salt Lake City","United States",8,4,5,2,11,1,0,11,10.54372223,15,234,17.9394661702539,28.0039836932747,10.0645175230208,8,9,2.13227450714263
"5631",2006,"YR2006","France","FRA",2.25571e+12,63617975,"France","Winter",2006,"Torino","Italy",12,3,2,4,9,1,0,9,10.54372223,15,252,17.9684066141654,28.4444858952023,10.4760792810369,11,11,-2.40004086792845
"5845",2010,"YR2010","France","FRA",2.54832e+12,65031235,"France","Winter",2010,"Vancouver","Canada",10,2,3,6,11,1,0,11,10.54372223,15,258,17.9903782508998,28.5664554344499,10.5760771835501,9,9,1.59874530259103
"6059",2014,"YR2010","France","FRA",2.54832e+12,65031235,"France","Winter",2014,"Sochi","Russia",0,4,4,7,15,1,0,15,10.54372223,15,295,17.9903782508998,28.5664554344499,10.5760771835501,11,12,3.39371190979786
"5207",1998,"YR1998","Georgia","GEO",3613500142,4487300,"Georgia","Winter",1998,"Nagano","Japan",0,0,0,0,0,1,0,0,7.3648176,14,205,15.3167617425404,22.0079427079844,6.69118096544404,0,0,0.370371060747544
"5421",2002,"YR2002","Georgia","GEO",3395778661,4357000,"Georgia","Winter",2002,"Salt Lake City","United States",0,0,0,0,0,1,0,0,7.3648176,15,234,15.2872943050996,21.9457989268875,6.65850462178788,0,0,0.279715390405519
"5635",2006,"YR2006","Georgia","GEO",7761900179,4398000,"Georgia","Winter",2006,"Torino","Italy",0,0,0,0,0,1,0,0,7.3648176,15,252,15.2966604500968,22.772493009594,7.47583255949715,0,0,0.3009549508108
"5849",2010,"YR2010","Georgia","GEO",11638236643,4452800,"Georgia","Winter",2010,"Vancouver","Canada",0,0,0,0,0,1,0,0,7.3648176,15,258,15.3090436697538,23.1775617766226,7.86851810686879,0,0,0.378000606815895
"6063",2014,"YR2010","Georgia","GEO",11638236643,4452800,"Georgia","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,7.3648176,15,295,15.3090436697538,23.1775617766226,7.86851810686879,0,0,-0.0197582569000002
"4994",1994,"YR1994","Germany","DEU",2.14801e+12,81438348,"Germany","Winter",1994,"Lillehammer","Norway",2,9,7,8,24,1,0,24,8.504451892,12,183,18.2153568256884,28.3955629480578,10.1802061223694,26,25,-0.881264498963127
"5208",1998,"YR1998","Germany","DEU",2.17817e+12,82047195,"Germany","Winter",1998,"Nagano","Japan",1,12,9,8,29,1,0,29,8.504451892,14,205,18.2228051884443,28.4095061906532,10.1867010022089,24,23,5.67525089031434
"5422",2002,"YR2002","Germany","DEU",2.00659e+12,82488495,"Germany","Winter",2002,"Salt Lake City","United States",1,12,16,8,36,1,0,36,8.504451892,15,234,18.2281693870348,28.3274578798712,10.0992884928365,29,28,8.08080668693972
"5636",2006,"YR2006","Germany","DEU",2.90275e+12,82376451,"Germany","Winter",2006,"Torino","Italy",1,11,12,6,29,1,0,29,8.504451892,15,252,18.2268101651993,28.6966796794535,10.4698695142542,36,34,-5.04331822180129
"5850",2010,"YR2010","Germany","DEU",3.28289e+12,81776930,"Germany","Winter",2010,"Vancouver","Canada",2,10,13,7,30,1,0,30,8.504451892,15,258,18.2195057324554,28.819745247947,10.6002395154916,29,28,2.46777569256346
"6064",2014,"YR2010","Germany","DEU",3.28289e+12,81776930,"Germany","Winter",2014,"Sochi","Russia",0,8,6,5,19,1,0,19,8.504451892,15,295,18.2195057324554,28.819745247947,10.6002395154916,30,29,-9.83362043569107
"3498",1968,"YR1968","Greece","GRC",9915140546,8740765,"Greece","Winter",1968,"Grenoble","France",0,0,0,0,0,1,0,0,13.65550198,10,77,15.9835082724054,23.017328773906,7.03382050150052,0,0,-0.383731772597356
"3712",1972,"YR1972","Greece","GRC",16101411778,8888628,"Greece","Winter",1972,"Sapporo","Japan",0,0,0,0,0,1,0,0,13.65550198,10,67,16.0002832648712,23.502172793167,7.50188952829577,0,0,0.571546091118933
"3926",1976,"YR1976","Greece","GRC",29706226950,9188150,"Greece","Winter",1976,"Innsbruck","Austria",0,0,0,0,0,1,0,0,13.65550198,10,54,16.0334251683,24.1146225223953,8.08119735409529,0,0,0.233994493371308
"4140",1980,"YR1980","Greece","GRC",54190721018,9642505,"Greece","Winter",1980,"Lake Placid","United States",0,0,0,0,0,1,0,0,13.65550198,10,64,16.0816914876021,24.7157755318059,8.6340840442038,0,0,-0.486871349431244
"4354",1984,"YR1984","Greece","GRC",45790167010,9895801,"Greece","Winter",1984,"Sarajevo","Yugoslavia",0,0,0,0,0,1,0,0,13.65550198,10,57,16.1076210837173,24.5473352109117,8.4397141271944,0,0,0.0262236567864222
"4568",1988,"YR1988","Greece","GRC",72720009814,10036983,"Greece","Winter",1988,"Calgary","Canada",0,0,0,0,0,1,0,0,13.65550198,13,70,16.1217871290613,25.0098824217716,8.88809529271031,0,1,-0.503356896051217
"4782",1992,"YR1992","Greece","GRC",1.10828e+11,10369866,"Greece","Winter",1992,"Albertville","France",0,0,0,0,0,1,0,0,13.65550198,14,145,16.1544146582322,25.4312452869156,9.27683062868349,0,1,-1.39766644551175
"4996",1994,"YR1994","Greece","GRC",1.11187e+11,10553035,"Greece","Winter",1994,"Lillehammer","Norway",0,0,0,0,0,1,0,0,13.65550198,12,183,16.1719240542402,25.434479305454,9.26255525121381,0,1,-0.587946431103703
"5210",1998,"YR1998","Greece","GRC",1.35274e+11,10834880,"Greece","Winter",1998,"Nagano","Japan",0,0,0,0,0,1,0,0,13.65550198,14,205,16.1982811176721,25.630568188099,9.4322870704269,0,1,-0.907690932558038
"5424",2002,"YR2002","Greece","GRC",1.4605e+11,10987543,"Greece","Winter",2002,"Salt Lake City","United States",0,0,0,0,0,1,0,0,13.65550198,15,234,16.212272734506,25.7072148657802,9.49494213127414,0,1,-1.04551123891135
"5638",2006,"YR2006","Greece","GRC",2.61713e+11,11148460,"Greece","Winter",2006,"Torino","Italy",0,0,0,0,0,1,0,0,13.65550198,15,252,16.2268119297395,26.2905143204494,10.0637023907099,0,1,-0.926430333217596
"5852",2010,"YR2010","Greece","GRC",2.92305e+11,11307502,"Greece","Winter",2010,"Vancouver","Canada",0,0,0,0,0,1,0,0,13.65550198,15,258,16.2409769572079,26.4010636146306,10.1600866574227,0,1,-0.731824250997379
"6066",2014,"YR2010","Greece","GRC",2.92305e+11,11307502,"Greece","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,13.65550198,15,295,16.2409769572079,26.4010636146306,10.1600866574227,0,1,-1.12958311471327
"3509",1968,"YR1968","Hungary","HUN",4684666743,10255815,"Hungary","Winter",1968,"Grenoble","France",0,0,0,0,0,1,0,0,10.06144773,10,77,16.1433554197584,22.2675606173426,6.12420519758423,0,0,-0.0555824250282306
"3723",1972,"YR1972","Hungary","HUN",7074918567,10398489,"Hungary","Winter",1972,"Sapporo","Japan",0,0,0,0,0,1,0,0,10.06144773,10,67,16.1571710650947,22.6798217704448,6.52265070535014,0,0,0.928035860890442
"3937",1976,"YR1976","Hungary","HUN",12689645219,10598677,"Hungary","Winter",1976,"Innsbruck","Austria",0,0,0,0,0,1,0,0,10.06144773,10,54,16.176239739972,23.2640521607563,7.08781242078432,0,0,0.599100396082762
"4151",1980,"YR1980","Hungary","HUN",22163405825,10711122,"Hungary","Winter",1980,"Lake Placid","United States",16,0,1,0,1,1,0,1,10.06144773,10,64,16.1867931988415,23.8217083794799,7.63491518063837,0,0,0.888537127753386
"4365",1984,"YR1984","Hungary","HUN",20366467191,10668095,"Hungary","Winter",1984,"Sarajevo","Yugoslavia",0,0,0,0,0,1,0,0,10.06144773,10,57,16.1827680693813,23.7371556201853,7.55438755080405,1,1,-0.540963835029974
"4579",1988,"YR1988","Hungary","HUN",28570620031,10596487,"Hungary","Winter",1988,"Calgary","Canada",0,0,0,0,0,1,0,0,10.06144773,13,70,16.1760330890578,24.0756447551237,7.89961166606588,0,0,-0.121413038412464
"4793",1992,"YR1992","Hungary","HUN",38009547806,10369341,"Hungary","Winter",1992,"Albertville","France",0,0,0,0,0,1,0,0,10.06144773,14,145,16.1543640294882,24.3611032231654,8.20673919367717,0,1,-0.971721367030612
